Const,Your Rating,Date Rated,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors
tt2317225,8,2015-11-23,The Machine,https://www.imdb.com/title/tt2317225/,movie,6.1,91,2013,"Action, Drama, Sci-Fi, Thriller",27600,2013-04-20,Caradog W. James
tt2330322,2,2018-04-29,The Conspiracy,https://www.imdb.com/title/tt2330322/,movie,6.3,84,2012,"Horror, Thriller",8564,2012-09-21,Christopher MacBride
tt2331047,4,2017-11-20,Rememory,https://www.imdb.com/title/tt2331047/,movie,6.2,111,2017,"Drama, Mystery, Sci-Fi",10029,2017-01-25,Mark Palansky
tt2333804,4,2015-11-24,The Zero Theorem,https://www.imdb.com/title/tt2333804/,movie,6.1,107,2013,"Comedy, Drama, Fantasy, Mystery, Sci-Fi",39869,2013-09-02,Terry Gilliam
tt2400463,3,2017-11-20,The Invitation,https://www.imdb.com/title/tt2400463/,movie,6.7,100,2015,"Drama, Mystery, Thriller",55073,2015-03-13,Karyn Kusama
tt2450520,1,2015-09-12,P.O.E.: Project of Evil,https://www.imdb.com/title/tt2450520/,movie,3.0,92,2012,Horror,154,2012-11-21,"Angelo Capasso, Domiziano Cristopharo, Giuseppe Capasso, Edo Tagliavini, Nathan Nicholovitch, Giuliano Giacomelli, Alberto Viavattene, Donatello Della Pepa"
tt2517658,3,2018-05-03,The Canal,https://www.imdb.com/title/tt2517658/,movie,5.9,92,2014,"Horror, Mystery, Thriller",11347,2014-04-18,Ivan Kavanagh
tt2543164,7,2017-01-16,Arrival,https://www.imdb.com/title/tt2543164/,movie,7.9,116,2016,"Drama, Mystery, Sci-Fi, Thriller",447008,2016-09-01,Denis Villeneuve
tt2548396,4,2018-02-05,The Cloverfield Paradox,https://www.imdb.com/title/tt2548396/,movie,5.6,102,2018,"Horror, Mystery, Sci-Fi, Thriller",63193,2018-02-04,Julius Onah
tt0259446,10,2011-09-18,My Big Fat Greek Wedding,https://www.imdb.com/title/tt0259446/,movie,6.6,95,2002,"Comedy, Drama, Romance",110039,2002-02-22,Joel Zwick
tt2669336,8,2017-10-02,Time Lapse,https://www.imdb.com/title/tt2669336/,movie,6.5,104,2014,"Sci-Fi, Thriller",34890,2014-04-19,Bradley King
tt0268126,5,2015-08-07,Adaptation.,https://www.imdb.com/title/tt0268126/,movie,7.7,114,2002,"Comedy, Drama",158278,2002-12-06,Spike Jonze
tt2798920,8,2018-03-12,Annihilation,https://www.imdb.com/title/tt2798920/,movie,7.0,115,2018,"Adventure, Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller",121401,2018-02-13,Alex Garland
tt2842128,10,2018-02-17,Cargo,https://www.imdb.com/title/tt2842128/,short,7.8,7,2013,"Short, Drama, Fantasy, Horror",1804,2013-02-17,"Yolanda Ramke, Ben Howling"
tt2870612,5,2018-02-21,"As Above, So Below",https://www.imdb.com/title/tt2870612/,movie,6.2,93,2014,"Horror, Mystery, Thriller",60174,2014-08-19,John Erick Dowdle
tt2872718,4,2018-03-16,Nightcrawler,https://www.imdb.com/title/tt2872718/,movie,7.9,118,2014,"Crime, Drama, Thriller",368589,2014-09-05,Dan Gilroy
tt2965466,6,2018-05-03,Last Shift,https://www.imdb.com/title/tt2965466/,movie,5.7,90,2014,"Horror, Mystery, Thriller",13180,2014-10-25,Anthony DiBlasi
tt0303816,8,2013-09-23,Cabin Fever,https://www.imdb.com/title/tt0303816/,movie,5.6,93,2002,Horror,67431,2002-09-14,Eli Roth
tt3086442,6,2016-04-20,Ich seh ich seh,https://www.imdb.com/title/tt3086442/,movie,6.7,99,2014,"Horror, Mystery, Thriller",31800,2014-08-30,"Veronika Franz, Severin Fiala"
tt3118452,6,2017-11-20,Circle,https://www.imdb.com/title/tt3118452/,movie,6.0,87,2015,"Drama, Horror, Mystery, Sci-Fi, Thriller",24498,2015-05-28,"Mario Miscione, Aaron Hann"
tt3139756,4,2018-02-10,Black Mountain Side,https://www.imdb.com/title/tt3139756/,movie,4.9,99,2014,"Horror, Thriller",1537,2014-07-30,Nick Szostakiwskyj
tt3177316,1,2016-12-10,Honeymoon,https://www.imdb.com/title/tt3177316/,movie,5.7,87,2014,"Horror, Mystery, Thriller",21594,2014-03-07,Leigh Janiak
tt3235888,6,2015-09-12,It Follows,https://www.imdb.com/title/tt3235888/,movie,6.8,100,2014,"Horror, Mystery",160912,2014-05-17,David Robert Mitchell
tt3286052,5,2018-02-09,February,https://www.imdb.com/title/tt3286052/,movie,5.8,93,2015,"Horror, Thriller",9630,2015-09-12,Oz Perkins
tt3289956,5,2017-01-16,The Autopsy of Jane Doe,https://www.imdb.com/title/tt3289956/,movie,6.8,86,2016,"Horror, Mystery, Thriller",60444,2016-09-09,André Øvredal
tt3297758,10,2015-10-18,Depth,https://www.imdb.com/title/tt3297758/,movie,7.2,,2016,"Horror, Sci-Fi",15,2016-12-31,Don Thacker
tt3348730,5,2018-01-12,Jigsaw,https://www.imdb.com/title/tt3348730/,movie,5.8,92,2017,"Crime, Horror, Mystery, Thriller",42450,2017-10-25,"Michael Spierig, Peter Spierig"
tt3402236,4,2018-01-30,Murder on the Orient Express,https://www.imdb.com/title/tt3402236/,movie,6.6,114,2017,"Crime, Drama, Mystery",133902,2017-11-03,Kenneth Branagh
tt0365748,9,2017-07-14,Shaun of the Dead,https://www.imdb.com/title/tt0365748/,movie,8.0,99,2004,"Comedy, Horror",443095,2004-03-29,Edgar Wright
tt3713166,6,2015-08-07,Unfriended,https://www.imdb.com/title/tt3713166/,movie,5.6,83,2014,"Drama, Horror, Mystery, Thriller",55822,2014-07-20,Levan Gabriadze
tt3722614,7,2018-05-02,Revolt,https://www.imdb.com/title/tt3722614/,movie,5.2,87,2017,"Action, Sci-Fi, War",4941,2017-07-01,Joe Miale
tt3748172,4,2017-10-02,Gerald's Game,https://www.imdb.com/title/tt3748172/,movie,6.7,103,2017,"Drama, Horror, Thriller",44167,2017-09-24,Mike Flanagan
tt3774790,5,2015-11-22,400 Days,https://www.imdb.com/title/tt3774790/,movie,4.5,91,2015,"Mystery, Sci-Fi, Thriller",8834,2015-10-29,Matt Osterman
tt3839880,8,2018-01-05,Infinity Chamber,https://www.imdb.com/title/tt3839880/,movie,6.2,103,2016,"Sci-Fi, Thriller",4387,2016-05-31,Travis Milloy
tt0397101,10,2013-09-23,The Skeleton Key,https://www.imdb.com/title/tt0397101/,movie,6.5,104,2005,"Drama, Horror, Mystery, Thriller",95798,2005-07-29,Iain Softley
tt4030600,4,2017-11-18,The Bye Bye Man,https://www.imdb.com/title/tt4030600/,movie,4.3,97,2017,"Horror, Thriller",13967,2017-01-06,Stacy Title
tt4034354,8,2016-10-01,Swiss Army Man,https://www.imdb.com/title/tt4034354/,movie,7.0,97,2016,"Adventure, Comedy, Drama, Fantasy, Romance",79802,2016-01-22,"Dan Kwan, Daniel Scheinert"
tt4178092,6,2015-11-23,The Gift,https://www.imdb.com/title/tt4178092/,movie,7.1,108,2015,"Drama, Mystery, Thriller",111668,2015-07-30,Joel Edgerton
tt4255304,8,2017-04-23,The Void,https://www.imdb.com/title/tt4255304/,movie,5.8,90,2016,"Horror, Mystery, Sci-Fi",20251,2016-09-22,"Steven Kostanski, Jeremy Gillespie"
tt4267026,4,2018-02-11,Hell House LLC,https://www.imdb.com/title/tt4267026/,movie,6.4,93,2015,"Horror, Mystery, Thriller",2973,2015-10-16,Stephen Cognetti
tt4361050,4,2017-01-16,Ouija: Origin of Evil,https://www.imdb.com/title/tt4361050/,movie,6.1,99,2016,"Horror, Thriller",40512,2016-10-20,Mike Flanagan
tt0439815,10,2012-10-28,Slither,https://www.imdb.com/title/tt0439815/,movie,6.5,95,2006,"Comedy, Horror, Sci-Fi",67046,2006-03-31,James Gunn
tt0448134,7,2018-01-23,Sunshine,https://www.imdb.com/title/tt0448134/,movie,7.3,107,2007,"Adventure, Sci-Fi, Thriller",210131,2007-03-23,Danny Boyle
tt4520364,5,2016-12-09,Morgan,https://www.imdb.com/title/tt4520364/,movie,5.8,92,2016,"Action, Horror, Sci-Fi, Thriller",31390,2016-09-01,Luke Scott
tt0455760,5,2017-10-15,Dead Silence,https://www.imdb.com/title/tt0455760/,movie,6.2,89,2007,"Fantasy, Horror, Mystery, Thriller",75286,2007-03-16,James Wan
tt4693358,5,2017-11-18,OtherLife,https://www.imdb.com/title/tt4693358/,movie,6.3,96,2017,"Crime, Mystery, Sci-Fi, Thriller",7641,2017-06-16,Ben C. Lucas
tt4731136,4,2017-08-20,A Cure for Wellness,https://www.imdb.com/title/tt4731136/,movie,6.4,146,2016,"Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller",59485,2016-12-10,Gore Verbinski
tt4786282,4,2016-10-10,Lights Out,https://www.imdb.com/title/tt4786282/,movie,6.3,81,2016,Horror,88894,2016-06-08,David F. Sandberg
tt4805316,3,2018-02-09,A Dark Song,https://www.imdb.com/title/tt4805316/,movie,6.1,100,2016,"Drama, Fantasy, Horror, Mystery",8136,2016-07-08,Liam Gavin
tt4935334,4,2018-05-03,Southbound,https://www.imdb.com/title/tt4935334/,movie,5.9,89,2015,"Fantasy, Horror, Thriller",12594,2015-09-16,"Patrick Horvath, Roxanne Benjamin, Radio Silence, David Bruckner"
tt4935372,8,2017-03-26,The Devil's Candy,https://www.imdb.com/title/tt4935372/,movie,6.4,79,2015,"Drama, Horror, Thriller",11053,2015-09-13,Sean Byrne
tt4972582,4,2017-03-27,Split,https://www.imdb.com/title/tt4972582/,movie,7.3,117,2016,"Horror, Thriller",261955,2016-09-26,M. Night Shyamalan
tt4986098,3,2018-04-01,The Titan,https://www.imdb.com/title/tt4986098/,movie,4.9,97,2018,"Sci-Fi, Thriller",13632,2018-02-03,Lennart Ruff
tt5052448,7,2017-05-22,Get Out,https://www.imdb.com/title/tt5052448/,movie,7.7,104,2017,"Horror, Mystery, Thriller",300920,2017-01-23,Jordan Peele
tt5157052,2,2018-02-22,Nightworld,https://www.imdb.com/title/tt5157052/,movie,4.4,92,2017,"Horror, Thriller",1173,2017-05-29,Patricio Valladares
tt5215952,5,2018-04-17,Gok-seong,https://www.imdb.com/title/tt5215952/,movie,7.4,156,2016,"Horror, Mystery, Thriller",27305,2016-05-12,Hong-jin Na
tt5308322,6,2017-11-13,Happy Death Day,https://www.imdb.com/title/tt5308322/,movie,6.5,96,2017,"Horror, Mystery, Thriller",54330,2017-10-07,Christopher Landon
tt5442430,4,2017-06-05,Life,https://www.imdb.com/title/tt5442430/,movie,6.6,104,2017,"Horror, Sci-Fi, Thriller",156260,2017-03-18,Daniel Espinosa
tt5638642,6,2018-02-10,The Ritual,https://www.imdb.com/title/tt5638642/,movie,6.3,94,2017,Horror,31767,2017-09-08,David Bruckner
tt5651844,7,2018-01-07,Travelers,https://www.imdb.com/title/tt5651844/,tvSeries,8.1,45,2016,"Drama, Mystery, Sci-Fi, Thriller",23025,2016-10-17,
tt5753856,8,2017-12-13,Dark,https://www.imdb.com/title/tt5753856/,tvSeries,8.7,60,2017,"Crime, Drama, Mystery, Sci-Fi, Thriller",65599,2017-09-09,
tt6574272,7,2017-10-05,Phoenix Forgotten,https://www.imdb.com/title/tt6574272/,movie,5.2,87,2017,"Horror, Mystery, Sci-Fi, Thriller",3776,2017-04-21,Justin Barber
tt0751259,10,2013-11-20,The X Files: War of the Coprophages,https://www.imdb.com/title/tt0751259/,tvEpisode,8.9,45,1996,"Drama, Mystery, Sci-Fi, Thriller",3260,1996-01-05,Kim Manners
tt0756683,4,2018-01-18,The Man from Earth,https://www.imdb.com/title/tt0756683/,movie,7.9,87,2007,"Drama, Fantasy, Sci-Fi",151300,2007-06-10,Richard Schenkman
tt0079944,5,2016-05-16,Stalker,https://www.imdb.com/title/tt0079944/,movie,8.1,162,1979,"Drama, Sci-Fi",88312,1979-05-31,Andrei Tarkovsky
tt0806203,7,2013-07-18,Carriers,https://www.imdb.com/title/tt0806203/,movie,6.0,84,2009,"Drama, Horror, Sci-Fi, Thriller",38145,2009-08-18,"Àlex Pastor, David Pastor"
tt0808279,1,2013-09-23,Funny Games,https://www.imdb.com/title/tt0808279/,movie,6.5,111,2007,"Crime, Drama, Horror, Thriller",78911,2007-10-20,Michael Haneke
tt0816711,10,2013-09-11,World War Z,https://www.imdb.com/title/tt0816711/,movie,7.0,116,2013,"Action, Adventure, Horror, Sci-Fi, Thriller",524157,2013-06-02,Marc Forster
tt0083767,9,2018-05-03,Creepshow,https://www.imdb.com/title/tt0083767/,movie,6.9,120,1982,"Comedy, Fantasy, Horror",34577,1982-05-31,George A. Romero
tt0088930,10,2013-02-09,Clue,https://www.imdb.com/title/tt0088930/,movie,7.3,94,1985,"Comedy, Crime, Mystery, Thriller",64903,1985-12-13,Jonathan Lynn
tt0898266,7,2013-06-05,The Big Bang Theory,https://www.imdb.com/title/tt0898266/,tvSeries,8.3,22,2007,"Comedy, Romance",599933,2006-05-01,
tt0903624,9,2013-01-21,The Hobbit: An Unexpected Journey,https://www.imdb.com/title/tt0903624/,movie,7.9,169,2012,"Adventure, Family, Fantasy",694695,2012-11-28,Peter Jackson
tt0938330,8,2013-07-17,Silent Hill: Revelation,https://www.imdb.com/title/tt0938330/,movie,5.0,95,2012,Horror,54615,2012-10-25,M.J. Bassett
tt0095925,8,2018-04-05,Pumpkinhead,https://www.imdb.com/title/tt0095925/,movie,6.2,86,1988,"Fantasy, Horror",16325,1988-06-30,Stan Winston
